NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,99,98,99,90,99,42,89,2018-04-14 08:18:31
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,98,98,99,89,98,41,88,2018-04-14 08:18:31
Lionel Messi,FC Barcelona,Liga BBVA,CF,98,97,96,94,99,41,74,2018-04-14 08:18:31
Lionel Messi,FC Barcelona,Liga BBVA,RW,97,97,96,93,98,49,73,2018-04-14 08:18:31
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,97,97,98,88,97,40,87,2018-04-14 08:18:31
Cristiano Ronaldo,Real Madrid,Liga BBVA,ST,97,97,98,88,97,40,87,2018-04-14 08:18:31
Lionel Messi,FC Barcelona,Liga BBVA,RW,96,96,94,91,98,35,69,2018-04-14 08:18:31
Zlatan Ibrahimović,PSG,Ligue 1,ST,96,84,98,91,97,45,97,2018-04-14 08:18:31
Luis Suárez,FC Barcelona,Liga BBVA,ST,96,92,99,92,98,55,94,2018-04-14 08:18:31
Lionel Messi,FC Barcelona,Liga BBVA,RW,96,96,94,91,98,35,69,2018-04-14 08:18:31
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,96,96,97,87,96,39,86,2018-04-14 08:18:31
Lionel Messi,FC Barcelona,Liga BBVA,CF,96,96,94,91,98,35,69,2018-04-14 08:18:31
Arjen Robben,FC Bayern,Bundesliga,RW,96,98,95,90,98,40,72,2018-04-14 08:18:31
Neymar,FC Barcelona,Liga BBVA,LW,95,98,94,85,99,45,75,2018-04-14 08:18:31
Arjen Robben,FC Bayern,Bundesliga,RM,95,97,94,89,97,39,71,2018-04-14 08:18:31
Eden Hazard,Chelsea,Barclays PL,LM,95,95,91,94,98,43,77,2018-04-14 08:18:31
Elio Castro,Manchester Utd,Barclays PL,ST,95,95,97,92,95,90,93,2018-04-14 08:18:31
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,95,95,96,86,95,37,84,2018-04-14 08:18:31
Iniesta,FC Barcelona,Liga BBVA,CM,95,81,79,97,96,67,71,2018-04-14 08:18:31
Philipp Lahm,FC Bayern,Bundesliga,RB,95,84,66,94,89,94,77,2018-04-14 08:18:31
Lionel Messi,FC Barcelona,Liga BBVA,CF,95,95,93,89,97,33,66,2018-04-14 08:18:31
Robert Lewandowski,FC Bayern,Bundesliga,ST,94,87,93,81,94,45,87,2018-04-14 08:18:31
Thomas Müller,FC Bayern,Bundesliga,CF,94,88,96,95,89,55,83,2018-04-14 08:18:31
Sergio Agüero,Manchester City,Barclays PL,ST,94,95,97,85,97,37,77,2018-04-14 08:18:31
Ángel Di María,Manchester Utd,Barclays PL,CAM,94,96,88,91,95,64,78,2018-04-14 08:18:31
Sergio Ramos,Real Madrid,Liga BBVA,CB,94,86,69,79,74,96,90,2018-04-14 08:18:31
Cristiano Ronaldo,Real Madrid,Liga BBVA,ST,94,95,96,85,94,36,82,2018-04-14 08:18:31
Lionel Messi,FC Barcelona,Liga BBVA,CF,94,94,91,88,97,30,64,2018-04-14 08:18:31
Carlos Tévez,Juventus,Serie A,ST,93,94,96,88,95,60,94,2018-04-14 08:18:31
Sergio Ramos,Real Madrid,Liga BBVA,CB,93,85,67,78,72,95,90,2018-04-14 08:18:31
Jérôme Boateng,FC Bayern,Bundesliga,CB,93,86,60,80,80,96,92,2018-04-14 08:18:31
Alexis Sánchez,Arsenal,Barclays PL,RW,93,95,96,89,98,55,80,2018-04-14 08:18:31
Diego Costa,Chelsea,Barclays PL,ST,93,89,96,75,89,50,95,2018-04-14 08:18:31
Luis Suárez,FC Barcelona,Liga BBVA,ST,93,87,95,86,95,50,87,2018-04-14 08:18:31
Zlatan Ibrahimović,PSG,Ligue 1,ST,93,79,96,86,93,40,92,2018-04-14 08:18:31
Arjen Robben,FC Bayern,Bundesliga,RW,93,95,93,88,96,38,70,2018-04-14 08:18:31
Toni Kroos,Real Madrid,Liga BBVA,CM,93,68,91,97,91,68,78,2018-04-14 08:18:31
Thiago Silva,PSG,Ligue 1,CB,93,86,65,79,78,95,89,2018-04-14 08:18:31
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,93,94,95,83,92,34,80,2018-04-14 08:18:31
Lionel Messi,FC Barcelona,Liga BBVA,CF,93,93,89,86,96,27,62,2018-04-14 08:18:31
Thiago Silva,PSG,Ligue 1,CB,92,85,64,78,77,94,88,2018-04-14 08:18:31
James Rodríguez,Real Madrid,Liga BBVA,CM,92,86,90,92,91,50,80,2018-04-14 08:18:31
Toni Kroos,Real Madrid,Liga BBVA,CM,92,66,89,96,90,65,75,2018-04-14 08:18:31
Kevin De Bruyne,VfL Wolfsburg,Bundesliga,CAM,92,88,95,98,94,55,82,2018-04-14 08:18:31
