NAME,CLUB,LEAGUE,POSITION,TIER,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,Gold,99,98,99,90,99,42,89,2018-08-14 12:14:06
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,Gold,98,98,99,89,98,41,88,2018-08-14 12:14:06
Lionel Messi,FC Barcelona,Liga BBVA,CF,Gold,98,97,96,94,99,41,74,2018-08-14 12:14:06
Lionel Messi,FC Barcelona,Liga BBVA,RW,Gold,97,97,96,93,98,49,73,2018-08-14 12:14:06
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,Gold,97,97,98,88,97,40,87,2018-08-14 12:14:06
Cristiano Ronaldo,Real Madrid,Liga BBVA,ST,Gold,97,97,98,88,97,40,87,2018-08-14 12:14:06
Lionel Messi,FC Barcelona,Liga BBVA,RW,Gold,96,96,94,91,98,35,69,2018-08-14 12:14:06
Zlatan Ibrahimović,PSG,Ligue 1,ST,Gold,96,84,98,91,97,45,97,2018-08-14 12:14:06
Luis Suárez,FC Barcelona,Liga BBVA,ST,Gold,96,92,99,92,98,55,94,2018-08-14 12:14:06
Lionel Messi,FC Barcelona,Liga BBVA,RW,Gold,96,96,94,91,98,35,69,2018-08-14 12:14:06
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,Gold,96,96,97,87,96,39,86,2018-08-14 12:14:06
Lionel Messi,FC Barcelona,Liga BBVA,CF,Gold,96,96,94,91,98,35,69,2018-08-14 12:14:06
Arjen Robben,FC Bayern,Bundesliga,RW,Gold,96,98,95,90,98,40,72,2018-08-14 12:14:06
Neymar,FC Barcelona,Liga BBVA,LW,Gold,95,98,94,85,99,45,75,2018-08-14 12:14:06
Arjen Robben,FC Bayern,Bundesliga,RM,Gold,95,97,94,89,97,39,71,2018-08-14 12:14:06
Eden Hazard,Chelsea,Barclays PL,LM,Gold,95,95,91,94,98,43,77,2018-08-14 12:14:06
Elio Castro,Manchester Utd,Barclays PL,ST,Gold,95,95,97,92,95,90,93,2018-08-14 12:14:06
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,Gold,95,95,96,86,95,37,84,2018-08-14 12:14:06
Iniesta,FC Barcelona,Liga BBVA,CM,Gold,95,81,79,97,96,67,71,2018-08-14 12:14:06
Philipp Lahm,FC Bayern,Bundesliga,RB,Gold,95,84,66,94,89,94,77,2018-08-14 12:14:06
Lionel Messi,FC Barcelona,Liga BBVA,CF,Gold,95,95,93,89,97,33,66,2018-08-14 12:14:06
Robert Lewandowski,FC Bayern,Bundesliga,ST,Gold,94,87,93,81,94,45,87,2018-08-14 12:14:06
Thomas Müller,FC Bayern,Bundesliga,CF,Gold,94,88,96,95,89,55,83,2018-08-14 12:14:06
Sergio Agüero,Manchester City,Barclays PL,ST,Gold,94,95,97,85,97,37,77,2018-08-14 12:14:06
Ángel Di María,Manchester Utd,Barclays PL,CAM,Gold,94,96,88,91,95,64,78,2018-08-14 12:14:06
Sergio Ramos,Real Madrid,Liga BBVA,CB,Gold,94,86,69,79,74,96,90,2018-08-14 12:14:06
Cristiano Ronaldo,Real Madrid,Liga BBVA,ST,Gold,94,95,96,85,94,36,82,2018-08-14 12:14:06
Lionel Messi,FC Barcelona,Liga BBVA,CF,Gold,94,94,91,88,97,30,64,2018-08-14 12:14:06
Carlos Tévez,Juventus,Serie A,ST,Gold,93,94,96,88,95,60,94,2018-08-14 12:14:06
Sergio Ramos,Real Madrid,Liga BBVA,CB,Gold,93,85,67,78,72,95,90,2018-08-14 12:14:06
Jérôme Boateng,FC Bayern,Bundesliga,CB,Gold,93,86,60,80,80,96,92,2018-08-14 12:14:06
Alexis Sánchez,Arsenal,Barclays PL,RW,Gold,93,95,96,89,98,55,80,2018-08-14 12:14:06
Diego Costa,Chelsea,Barclays PL,ST,Gold,93,89,96,75,89,50,95,2018-08-14 12:14:06
Luis Suárez,FC Barcelona,Liga BBVA,ST,Gold,93,87,95,86,95,50,87,2018-08-14 12:14:06
Zlatan Ibrahimović,PSG,Ligue 1,ST,Gold,93,79,96,86,93,40,92,2018-08-14 12:14:06
Arjen Robben,FC Bayern,Bundesliga,RW,Gold,93,95,93,88,96,38,70,2018-08-14 12:14:06
Toni Kroos,Real Madrid,Liga BBVA,CM,Gold,93,68,91,97,91,68,78,2018-08-14 12:14:06
Thiago Silva,PSG,Ligue 1,CB,Gold,93,86,65,79,78,95,89,2018-08-14 12:14:06
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,Gold,93,94,95,83,92,34,80,2018-08-14 12:14:06
Lionel Messi,FC Barcelona,Liga BBVA,CF,Gold,93,93,89,86,96,27,62,2018-08-14 12:14:06
Thiago Silva,PSG,Ligue 1,CB,Gold,92,85,64,78,77,94,88,2018-08-14 12:14:06
James Rodríguez,Real Madrid,Liga BBVA,CM,Gold,92,86,90,92,91,50,80,2018-08-14 12:14:06
Toni Kroos,Real Madrid,Liga BBVA,CM,Gold,92,66,89,96,90,65,75,2018-08-14 12:14:06
Kevin De Bruyne,VfL Wolfsburg,Bundesliga,CAM,Gold,92,88,95,98,94,55,82,2018-08-14 12:14:06
Luis Suárez,FC Barcelona,Liga BBVA,ST,Gold,92,86,94,84,94,47,85,2018-08-14 12:14:06
Zlatan Ibrahimović,PSG,Ligue 1,ST,Gold,92,78,95,84,90,38,90,2018-08-14 12:14:06
Arjen Robben,FC Bayern,Bundesliga,RM,Gold,92,94,91,87,94,37,69,2018-08-14 12:14:06
Cristiano Ronaldo,Real Madrid,Liga BBVA,LW,Gold,92,81,98,91,92,52,96,2018-08-14 12:14:06
Wayne Rooney,Manchester Utd,Barclays PL,ST,Gold,91,84,98,80,93,50,94,2018-08-14 12:14:06
Edinson Cavani,PSG,Ligue 1,LW,Gold,91,81,92,91,90,91,97,2018-08-14 12:14:06
Yaya Touré,Manchester City,Barclays PL,CM,Gold,91,85,91,90,95,85,95,2018-08-14 12:14:06
Paul Pogba,Juventus,Serie A,CM,Gold,91,95,95,85,95,40,80,2018-08-14 12:14:06
Antoine Griezmann,Atlético Madrid,Liga BBVA,ST,Gold,91,85,93,82,92,45,83,2018-08-14 12:14:06
Luis Suárez,FC Barcelona,Liga BBVA,ST,Gold,91,77,93,82,88,36,88,2018-08-14 12:14:06
Zlatan Ibrahimović,PSG,Ligue 1,ST,Gold,91,94,89,85,93,34,65,2018-08-14 12:14:06
Arjen Robben,FC Bayern,Bundesliga,RW,Gold,91,81,63,77,76,94,87,2018-08-14 12:14:06
Thiago Silva,PSG,Ligue 1,CB,Gold,90,80,90,89,87,89,95,2018-08-14 12:14:06
Yaya Touré,Manchester City,Barclays PL,CM,Gold,90,80,97,88,89,50,93,2018-08-14 12:14:06
Wayne Rooney,Manchester Utd,Barclays PL,ST,Gold,90,83,96,78,90,47,92,2018-08-14 12:14:06
Edinson Cavani,PSG,Ligue 1,ST,Gold,90,97,90,89,90,67,87,2018-08-14 12:14:06
Gareth Bale,Real Madrid,Liga BBVA,RM,Gold,90,92,95,84,95,35,75,2018-08-14 12:14:06
Sergio Agüero,Manchester City,Barclays PL,ST,Gold,90,90,98,90,91,55,96,2018-08-14 12:14:06
Hulk,Zenit,Russian League,RW,Gold,90,85,80,87,85,93,91,2018-08-14 12:14:06
Blaise Matuidi,PSG,Ligue 1,CM,Gold,90,97,96,85,95,50,90,2018-08-14 12:14:06
Alexandre Lacazette,Olympique Lyon,Ligue 1,ST,Gold,90,83,55,62,65,95,96,2018-08-14 12:14:06
Giorgio Chiellini,Juventus,Serie A,CB,Gold,90,72,60,80,67,95,85,2018-08-14 12:14:06
Piqué,FC Barcelona,Liga BBVA,CB,Gold,90,81,88,95,95,42,70,2018-08-14 12:14:06
Santi Cazorla,Arsenal,Barclays PL,CM,Gold,90,50,57,66,62,97,94,2018-08-14 12:14:06
John Terry,Chelsea,Barclays PL,CB,Gold,90,74,85,96,87,70,70,2018-08-14 12:14:06
Cesc Fàbregas,Chelsea,Barclays PL,CM,Gold,90,91,86,89,94,37,70,2018-08-14 12:14:06
Eden Hazard,Chelsea,Barclays PL,LM,Gold,90,94,88,80,96,38,67,2018-08-14 12:14:06
Neymar,FC Barcelona,Liga BBVA,LW,Gold,90,79,85,92,94,38,61,2018-08-14 12:14:06
David Silva,Manchester City,Barclays PL,LM,Gold,90,84,90,80,90,43,81,2018-08-14 12:14:06
Luis Suárez,FC Barcelona,Liga BBVA,ST,Gold,90,93,86,83,92,32,64,2018-08-14 12:14:06
Arjen Robben,FC Bayern,Bundesliga,RM,Gold,90,76,91,81,86,34,86,2018-08-14 12:14:06
Zlatan Ibrahimović,PSG,Ligue 1,ST,Gold,90,84,93,91,87,52,80,2018-08-14 12:14:06
Thomas Müller,FC Bayern,Bundesliga,RM,Gold,89,81,94,87,92,55,88,2018-08-14 12:14:06
Clint Dempsey,Sounders FC,MLS,ST,Gold,89,92,94,87,96,50,78,2018-08-14 12:14:06
Alexis Sánchez,Arsenal,Barclays PL,ST,Gold,89,60,60,84,80,90,88,2018-08-14 12:14:06
Jérémy Toulalan,AS Monaco,Ligue 1,CDM,Gold,89,83,91,80,90,43,84,2018-08-14 12:14:06
Robert Lewandowski,FC Bayern,Bundesliga,ST,Gold,89,92,76,91,89,87,75,2018-08-14 12:14:06
Dani Alves,FC Barcelona,Liga BBVA,RB,Gold,89,80,61,76,75,93,86,2018-08-14 12:14:06
Thiago Silva,PSG,Ligue 1,CB,Gold,89,91,92,81,93,32,72,2018-08-14 12:14:06
Sergio Agüero,Manchester City,Barclays PL,ST,Gold,89,85,93,74,87,35,82,2018-08-14 12:14:06
Gonzalo Higuaín,Napoli,Serie A,ST,Gold,89,90,84,87,93,35,67,2018-08-14 12:14:06
Eden Hazard,Chelsea,Barclays PL,LM,Gold,89,90,81,88,94,34,64,2018-08-14 12:14:06
Franck Ribéry,FC Bayern,Bundesliga,LM,Gold,89,93,87,78,95,35,63,2018-08-14 12:14:06
Neymar,FC Barcelona,Liga BBVA,LW,Gold,89,84,74,78,78,90,87,2018-08-14 12:14:06
David Luiz,PSG,Ligue 1,CB,Gold,89,78,82,91,93,36,59,2018-08-14 12:14:06
David Silva,Manchester City,Barclays PL,CAM,Gold,89,75,72,89,91,59,63,2018-08-14 12:14:06
Iniesta,FC Barcelona,Liga BBVA,CM,Gold,89,83,87,79,88,42,79,2018-08-14 12:14:06
Luis Suárez,FC Barcelona,Liga BBVA,ST,Gold,89,84,93,95,92,54,80,2018-08-14 12:14:06
Kevin De Bruyne,Manchester City,Barclays PL,RM,Gold,88,82,84,88,94,42,68,2018-08-14 12:14:06
Mario Götze,FC Bayern,Bundesliga,CAM,Gold,88,82,88,89,89,45,76,2018-08-14 12:14:06
James Rodríguez,Real Madrid,Liga BBVA,RM,Gold,88,74,90,82,83,33,68,2018-08-14 12:14:06
Steven Gerrard,LA Galaxy,MLS,CAM,Gold,88,61,81,85,82,78,80,2018-08-14 12:14:06
Robin van Persie,Fenerbahçe SK,Süper Lig,ST,Gold,88,86,87,92,90,51,60,2018-08-14 12:14:06
Bastian Schweinsteiger,Manchester Utd,Barclays PL,CM,Gold,88,93,90,88,89,35,68,2018-08-14 12:14:06
Christian Eriksen,Spurs,Barclays PL,CAM,Gold,88,82,86,87,88,88,90,2018-08-14 12:14:06
Marco Reus,Bor. Dortmund,Bundesliga,LM,Gold,88,77,86,64,81,40,73,2018-08-14 12:14:06
Arturo Vidal,Juventus,Serie A,CM,Gold,88,92,86,90,92,61,76,2018-08-14 12:14:06
Falcao,Chelsea,Barclays PL,ST,Gold,88,78,67,72,73,95,92,2018-08-14 12:14:06
Ángel Di María,Manchester Utd,Barclays PL,LW,Gold,88,73,89,97,90,70,80,2018-08-14 12:14:06
Nicolás Otamendi,Valencia CF,Liga BBVA,CB,Gold,88,80,67,74,65,94,89,2018-08-14 12:14:06
Ivan Rakitić,FC Barcelona,Liga BBVA,CM,Gold,88,81,93,75,86,45,89,2018-08-14 12:14:06
Naldo,VfL Wolfsburg,Bundesliga,CB,Gold,88,77,80,93,92,35,65,2018-08-14 12:14:06
Edinson Cavani,PSG,Ligue 1,LW,Gold,88,56,61,73,69,92,85,2018-08-14 12:14:06
Mesut Özil,Arsenal,Barclays PL,CAM,Gold,88,84,81,85,88,80,84,2018-08-14 12:14:06
Ezequiel Garay,Zenit,Russian League,CB,Gold,88,72,75,83,80,88,92,2018-08-14 12:14:06
Claudio Marchisio,Juventus,Serie A,CM,Gold,88,78,88,85,84,84,93,2018-08-14 12:14:06
Nemanja Matić,Chelsea,Barclays PL,CDM,Gold,88,91,91,84,94,47,75,2018-08-14 12:14:06
Yaya Touré,Manchester City,Barclays PL,CM,Gold,88,82,87,76,88,41,81,2018-08-14 12:14:06
Alexis Sánchez,Arsenal,Barclays PL,LW,Gold,88,81,56,73,74,90,87,2018-08-14 12:14:06
Robert Lewandowski,FC Bayern,Bundesliga,ST,Gold,88,95,86,86,87,65,83,2018-08-14 12:14:06
Jérôme Boateng,FC Bayern,Bundesliga,CB,Gold,88,89,92,83,91,55,89,2018-08-14 12:14:06
Gareth Bale,Real Madrid,Liga BBVA,CF,Gold,88,84,92,71,85,33,79,2018-08-14 12:14:06
Carlos Tévez,Juventus,Serie A,ST,Gold,88,79,59,74,73,92,84,2018-08-14 12:14:06
Gonzalo Higuaín,Napoli,Serie A,ST,Gold,88,68,62,80,76,93,85,2018-08-14 12:14:06
Thiago Silva,PSG,Ligue 1,CB,Gold,88,78,93,85,87,47,90,2018-08-14 12:14:06
Mats Hummels,Bor. Dortmund,Bundesliga,CB,Gold,88,83,91,89,84,50,77,2018-08-14 12:14:06
Wayne Rooney,Manchester Utd,Barclays PL,ST,Gold,88,85,90,69,84,44,90,2018-08-14 12:14:06
Thomas Müller,FC Bayern,Bundesliga,ST,Gold,88,90,91,79,91,30,69,2018-08-14 12:14:06
Diego Costa,Chelsea,Barclays PL,ST,Gold,88,92,84,75,94,32,60,2018-08-14 12:14:06
Sergio Agüero,Manchester City,Barclays PL,ST,Gold,88,80,61,72,67,91,85,2018-08-14 12:14:06
Neymar,FC Barcelona,Liga BBVA,LW,Gold,88,77,61,87,84,89,69,2018-08-14 12:14:06
Sergio Ramos,Real Madrid,Liga BBVA,CB,Gold,88,77,79,89,91,35,58,2018-08-14 12:14:06
Philipp Lahm,FC Bayern,Bundesliga,CM,Gold,88,77,86,64,81,40,73,2018-08-14 12:14:06
David Silva,Manchester City,Barclays PL,CAM,Gold,88,61,81,85,82,78,80,2018-08-14 12:14:06
Falcao,Manchester Utd,Barclays PL,ST,Gold,88,89,78,85,92,29,62,2018-08-14 12:14:06
Bastian Schweinsteiger,FC Bayern,Bundesliga,CM,Gold,88,89,82,84,91,32,64,2018-08-14 12:14:06
Franck Ribéry,FC Bayern,Bundesliga,LM,Gold,88,74,90,82,83,33,68,2018-08-14 12:14:06
Eden Hazard,Chelsea,Barclays PL,LM,Gold,88,70,52,70,65,95,89,2018-08-14 12:14:06
Robin van Persie,Manchester Utd,Barclays PL,ST,Gold,88,78,90,93,89,55,72,2018-08-14 12:14:06
Diego Godín,Atlético Madrid,Liga BBVA,CB,Gold,87,80,95,83,90,40,75,2018-08-14 12:14:06
Wesley Sneijder,Galatasaray SK,Süper Lig,CAM,Gold,87,85,89,92,92,70,85,2018-08-14 12:14:06
David Villa,NY City FC,MLS,ST,Gold,87,77,88,90,91,55,75,2018-08-14 12:14:06
Roman Eremenko,CSKA Moskva,Russian League,CAM,Gold,87,86,90,92,91,55,78,2018-08-14 12:14:06
Javier Pastore,PSG,Ligue 1,CM,Gold,87,89,85,86,88,85,88,2018-08-14 12:14:06
Dimitri Payet,Marseille,Ligue 1,CAM,Gold,87,70,84,94,88,65,78,2018-08-14 12:14:06
Radja Nainggolan,Roma,Serie A,CM,Gold,87,82,80,90,86,82,80,2018-08-14 12:14:06
Parejo,Valencia CF,Liga BBVA,CM,Gold,87,84,70,85,86,89,85,2018-08-14 12:14:06
Gonzalo Castro,Bayer 04,Bundesliga,CDM,Gold,87,86,72,83,89,84,85,2018-08-14 12:14:06
Ricardo Rodriguez,VfL Wolfsburg,Bundesliga,LB,Gold,87,76,60,87,91,80,74,2018-08-14 12:14:06
Kevin De Bruyne,VfL Wolfsburg,Bundesliga,CAM,Gold,87,86,87,70,84,48,89,2018-08-14 12:14:06
Marcelo,Real Madrid,Liga BBVA,LB,Gold,87,80,90,72,82,43,85,2018-08-14 12:14:06
Marco Verratti,PSG,Ligue 1,CM,Gold,87,81,81,85,85,86,87,2018-08-14 12:14:06
